YEAR;MO;DY;ALLSKY_SFC_SW_DWN;ALLSKY_KT;T2M;T2M_MAX;T2M_MIN;TS;RH2M;PRECTOTCORR;PS;WS10M;WD10M
2007;11;23;3.49;0.74;11.44;18.72;7.12;11.01;48.81;0;99.33;4.02;259.69
2007;11;24;3.47;0.74;10.81;17.92;6.42;9.87;44.94;0;99.45;3.09;263.06
2007;11;25;3.39;0.73;10.7;17.3;6.2;9.39;44.81;0;99.52;2.85;160.62
2007;11;26;3.31;0.72;10.76;16.93;5.87;9.26;49.12;0;99.53;2.15;96.81
2007;11;27;1.75;0.38;12.26;18.64;6.87;11.41;74.81;0.01;99.22;2.69;134
2007;11;28;1.58;0.34;14.7;20.15;8.62;13.4;72.88;0.51;98.56;3.11;218.94
2007;11;29;2.73;0.6;9.86;16.55;6.24;9.34;48.56;0.46;98.95;3.66;42.69
2007;11;30;3.07;0.69;9.71;16.44;5.69;9.44;44.75;0.89;99.23;3.55;37.25
2007;12;1;2.06;0.46;10.55;15.81;6.61;9.58;48.12;1.1;98.63;3.22;71.56
2007;12;2;3.22;0.73;9.95;16.89;6.14;9.44;49.75;0.08;98.46;5.12;279.12
2007;12;3;2.91;0.66;9.59;14.77;4.87;8.66;58.94;0.02;98.94;2.38;127
2007;12;4;1.08;0.25;9.69;10.94;8.71;9.69;70.94;0.4;99.01;4.02;29.75
2007;12;5;0.82;0.19;8.81;9.92;7.84;8.87;75.38;3.6;98.82;5.23;41.19
2007;12;6;0.62;0.14;8.51;10.02;6.87;8.12;84.38;31.69;97.96;5.06;132.56
2007;12;7;1.76;0.41;8.89;14.23;6.1;7.68;72.88;2.09;98.29;1.84;277.56
2007;12;8;2.82;0.66;9.46;14.79;5.74;8.69;68.75;0.05;98.97;2.52;175.69
2007;12;9;1.58;0.37;10.47;14.54;7.61;10.3;81.44;1.43;99.13;1.81;65.94
2007;12;10;0.69;0.16;12.4;14.88;10.22;11.74;93.19;20.01;98.76;3.77;175.75
2007;12;11;1.53;0.36;12.31;17.48;7.83;11.62;83.62;3.95;98.86;2.52;231.88
2007;12;12;1.23;0.29;12.33;16.72;8.31;11.44;89.69;6.21;98.99;2.65;229.06
2007;12;13;1.08;0.26;13.37;16.51;10.87;12.93;90.25;23.03;98.14;3.83;189.31
2007;12;14;1.57;0.38;12.17;15.79;9.26;11.59;76.56;5.83;97.87;2.59;147.88
2007;12;15;2.41;0.57;10.15;14.55;6.78;9.3;79.62;1.88;99.03;2.31;52.25
2007;12;16;0.99;0.23;8.45;11.73;6.03;8.15;85.44;4.1;99.11;2.77;120.81
2007;12;17;2.88;0.69;9.04;15.36;4.94;7.59;60.38;0;99.28;3.54;262.94
2007;12;18;2.28;0.55;6.89;13.17;2.58;6.37;58;0.03;99.2;5.31;249.06
2007;12;19;2.91;0.7;4.16;10.62;0.51;3.83;59.06;0;99.27;4.16;199
2007;12;20;2.97;0.71;4.57;11.13;0.19;3.9;62.25;0;99.37;3.91;160.75
2007;12;21;2.88;0.69;6.07;12.19;2.01;4.87;61.75;0;99.45;2.95;127.31
2007;12;22;2.88;0.69;6.51;12.33;2.01;5.39;59.31;0;99.77;3.82;245.19
2007;12;23;2.9;0.7;7.35;12.85;3.1;5.64;60.25;0;99.87;2.45;238.56
2007;12;24;3.02;0.72;7.46;13.19;3.1;5.15;57.69;0;99.68;2.15;190.25
2007;12;25;2.78;0.66;7.48;13.62;3.12;5.51;60.31;0.01;99.51;2.35;144.88
2007;12;26;2.82;0.67;7.63;13.57;3.73;6.21;61.38;0.01;99.75;2.9;62.25
2007;12;27;2.86;0.68;7.88;13.73;3.12;6.44;64.5;0;99.86;2.61;53.62
2007;12;28;2.84;0.67;8.23;15.26;4.31;7.24;64.5;0;99.52;3.57;124.06
2007;12;29;3.04;0.72;5.88;12.33;2.13;5.38;51.38;0;99.29;6.05;170.81
2007;12;30;3.08;0.73;5.05;11.82;0.96;4.05;50.88;0;99.14;4.03;204.69
2007;12;31;3.02;0.71;5.28;12.25;1.49;4.08;53.06;0;99.17;3.46;40.56
2008;1;1;1.87;0.44;4.51;9.68;0.87;3.73;54.12;0;98.98;4.62;25.38
2008;1;2;2.73;0.64;6.44;12.45;3.23;5.59;60.06;0;98.76;3.36;39.75
2008;1;3;1.44;0.34;7.15;11.89;2.96;6.84;76.19;3.06;98.92;2.88;78.19
2008;1;4;1.09;0.25;6.65;11.44;1.33;6.29;70.5;2.17;98.94;4.81;344.12
2008;1;5;2.63;0.61;3.02;8.67;-0.79;2.8;52.06;0.04;99.36;6.3;347.81
2008;1;6;2.96;0.68;3.95;11.26;-0.56;3.45;55;0;99.55;4.91;266.56
2008;1;7;2.68;0.62;5.83;12.48;0.73;5.03;57.69;0;99.15;2.77;117.38
2008;1;8;2.34;0.53;6.16;13.25;1.93;5.59;60.5;0.02;98.85;3.74;97
2008;1;9;2.84;0.64;3.99;9.84;0.03;3.42;59.94;0;99.27;3.77;113.38
2008;1;10;2.67;0.6;3.33;9.37;0.11;3.04;56.56;0;99.26;4.53;79.38
2008;1;11;3.09;0.7;2.47;9.78;-1.41;2.09;48.25;0;99.43;5.24;172.88
2008;1;12;3.05;0.68;2.83;9.72;-0.81;2.37;45.5;0;99.47;4.77;231.44
2008;1;13;3.13;0.69;2.9;9.33;-0.6;2.16;45.94;0;99.72;4.3;236.25
2008;1;14;3.2;0.7;4.07;10.99;-0.33;2.55;41.56;0;99.79;2.98;243.12
2008;1;15;3.22;0.7;4.54;10.63;0.23;3.07;51;0.01;99.79;2.28;166.62
2008;1;16;1.77;0.38;2.98;6.98;0.9;2.85;79.5;2.52;99.84;3.77;48.88
2008;1;17;2.95;0.63;4.48;10.98;0.5;3.74;64.5;0;99.94;3.88;38.31
2008;1;18;3.21;0.69;5.69;12.62;1.95;4.72;54;0;99.6;3.95;36.62
2008;1;19;3.06;0.65;6.3;13.23;1.61;4.83;54.94;0;99.33;3.52;37.06
2008;1;20;3.31;0.7;6.99;14.12;1.83;5.36;52.44;0;99.3;3.2;54
2008;1;21;3.33;0.7;7.33;14.07;2.88;5.52;45.94;0;99.26;3.33;179.44
2008;1;22;2.93;0.6;6.48;12.65;1.45;4.91;49.25;0;98.88;3.38;30.62
2008;1;23;2.98;0.61;7.55;13.17;4;5.67;57.56;0;98.7;2.33;124.88
2008;1;24;3.38;0.69;8.87;16.87;3.68;7.66;57.25;0;99.08;2.63;215.88
2008;1;25;2.61;0.52;8.49;14.76;4.64;8.08;54.69;0.24;98.91;5.07;172.75
2008;1;26;3.23;0.64;8.09;14.48;4.58;8.01;44.94;0;98.71;6.14;243.38
2008;1;27;3.64;0.72;6.87;13.88;1.6;6.39;52.62;0;98.61;4.34;216
2008;1;28;0.62;0.12;7.4;10.05;4.31;6.65;86.88;19.36;97.75;3.51;204.19
2008;1;29;0.57;0.11;7.42;10.19;3.23;7.27;81;10.79;97;5.98;205.5
2008;1;30;2.77;0.53;3.53;6.57;1.41;3.49;41.44;0.34;97.9;10.94;163.75
2008;1;31;3.09;0.59;2.8;8.87;-1.11;2.71;47.5;0;98.87;7.52;276.56
2008;2;1;3.48;0.66;4.97;12.74;-0.92;3.6;52.62;0;99.42;2.08;140.69
2008;2;2;3.36;0.62;6.67;14.33;1.68;5.59;49.06;0;99.67;2.73;223.88
2008;2;3;3.73;0.69;7.87;16.26;2.91;6.86;45.69;0;99.9;2.95;255.88
2008;2;4;3.79;0.7;8.44;15.48;3.72;7;45.25;0;99.78;3.54;194.31
2008;2;5;3.75;0.68;7.47;14.66;2.29;6.33;51.56;0;99.64;3.48;45.69
2008;2;6;3.84;0.69;7.51;14.84;2.48;6.77;50.12;0;99.49;4.48;38.88
2008;2;7;3.72;0.66;7.97;14.9;3.48;7.33;48.38;0;99.16;5.05;37.5
2008;2;8;3.49;0.61;9.32;15.84;4.26;8.52;51.69;0;99.16;3.62;46.12
2008;2;9;3.48;0.61;8.49;15.3;3.37;8.02;65.94;0;99.75;3.51;40.88
2008;2;10;3.74;0.65;10.12;16.67;5.85;9.63;63.81;0;99.37;4.32;45.62
2008;2;11;1.68;0.29;8.45;11.19;6.24;7.91;70.94;2.21;98.83;4.14;23.5
2008;2;12;3.4;0.57;9.54;15.6;5.21;8.94;55.75;0.67;98.69;3.42;195.62
2008;2;13;2.94;0.49;7.85;11.41;3.94;8.17;67.81;3.01;99.02;2.7;131.94
2008;2;14;3.17;0.52;8.22;14.18;3.39;8.26;58.81;1.7;98.66;3.36;203.88
2008;2;15;4.09;0.67;5.53;12.78;0.2;5.62;56.69;0.09;98.98;3.55;220.12
2008;2;16;2.12;0.34;6.79;11.08;2;7.12;76.06;4.42;98.98;2.27;89.19
2008;2;17;1.12;0.18;10.99;13.54;8.79;10.73;90.56;31.2;98.19;6.16;188.69
2008;2;18;0.89;0.14;7.83;11.04;4.35;8.07;75.19;9.78;98.02;3.27;217
2008;2;19;3.46;0.55;2.8;7.3;-0.89;3.23;54.19;1.9;98.57;6.12;333.81
2008;2;20;3.38;0.52;3.89;11.32;-2.16;3.65;59.75;0.04;99.75;2.96;341.88
2008;2;21;4.25;0.66;6.69;13.45;0.79;5.87;58.38;0;100.28;2.53;214.62
2008;2;22;4.23;0.65;8.64;15.23;2.89;7.61;55.5;0;100;2.82;92
2008;2;23;4.58;0.7;10.09;16.63;4.33;9.51;58.5;0;99.55;3.21;43.19
2008;2;24;3.97;0.59;11.57;18.65;6.89;11.09;56.44;0;98.97;4.67;97.06
2008;2;25;3.48;0.52;9.9;16.68;5.85;9.7;48.31;0.01;98.67;7.19;220.69
2008;2;26;4.05;0.59;10.28;18.71;5.39;10.12;46.81;0;98.59;5.93;265.75
2008;2;27;4.86;0.7;10.56;17.26;5.12;9.51;48.31;0;99.43;2.61;221.06
2008;2;28;4.09;0.59;10.84;17.3;5.25;9.79;59.69;0;99.64;2.26;100.69
2008;2;29;4.23;0.6;13.24;19.84;8.06;12.47;56.81;0;99.19;3.03;108.69
2008;3;1;4.67;0.66;13.3;19.6;8.73;12.81;60.69;0;98.88;3.15;202.88
2008;3;2;3.1;0.44;11.91;17.16;7.18;11.93;78.81;4.54;98.45;3.88;224.06
2008;3;3;4.3;0.59;11.73;18.52;6.59;11.55;62.56;9.25;98.04;4.51;309.19
2008;3;4;4.95;0.68;12.42;20.34;5.8;11.73;66.25;0;98.89;2.85;158.12
2008;3;5;5.02;0.69;13.6;19.21;9.12;13.9;70.88;0;99.16;2.79;72.31
2008;3;6;4.8;0.65;16.41;23.01;11.22;15.51;54.62;0;99.01;3.32;123.12
2008;3;7;4.82;0.65;16.9;23.51;11.08;15.8;52.88;0;99.03;3.08;78.44
2008;3;8;4.42;0.59;18.34;25.55;12.76;17.49;47.88;0;98.99;4.24;36.81
2008;3;9;2.5;0.33;17.47;20.95;15.37;16.1;48.56;0.06;98.6;4.41;49.25
2008;3;10;1.8;0.23;16.95;22.73;12.87;15.57;65.94;0.09;98.38;2.42;205.5
2008;3;11;4.52;0.59;13.65;18.57;9.2;13.84;77;0;98.64;2.77;219.25
2008;3;12;3.68;0.47;13.4;18.44;8.41;13.44;77.56;0;98.44;1.94;167.19
2008;3;13;4.33;0.55;13.7;19.05;10.4;13.55;72.31;0.74;97.93;2.86;250.06
2008;3;14;3.44;0.43;12.73;16.44;8.79;12.23;62.25;4.07;97.66;4.1;280.31
2008;3;15;5.37;0.67;11.09;17.57;5.83;11.31;47;0;98.66;3.31;198.44
2008;3;16;5.76;0.71;11.85;19.13;5.62;11.89;63.06;0;99.04;2.53;127.75
2008;3;17;5.75;0.71;13.93;21.16;7.3;13.61;56.81;0;98.84;2.84;116.19
2008;3;18;3.83;0.47;14.2;20.56;8.65;13.36;53.75;0.75;98.47;2.31;147.81
2008;3;19;4.73;0.57;13.56;20.07;7.91;13.51;74.44;0;98.53;2.69;103.62
2008;3;20;2.75;0.33;14.94;21.23;10.08;15.3;78.69;0;98.57;2.48;139.38
2008;3;21;2.19;0.27;14.81;21.18;9.98;15.16;74.69;0.02;98.29;1.84;134.06
2008;3;22;2.85;0.34;16.76;24.55;9.69;16.23;66.44;0;97.97;2.34;250.38
2008;3;23;4.62;0.54;18.8;27.4;11.36;18.19;59.12;0;98.41;2.05;128.5
2008;3;24;5.12;0.59;20.56;28.3;14.5;19.44;48.38;0;98.09;2.6;147.88
2008;3;25;4.84;0.56;16.05;22.4;10.48;16.02;66.62;0;97.67;4.38;229.19
2008;3;26;4.1;0.47;14.13;19.28;8.58;14.23;71.06;0;98;3.2;223.69
2008;3;27;5.7;0.65;14.87;20.9;9.73;15.51;65.75;0.05;98.1;2.69;202.12
2008;3;28;4.69;0.53;14.53;19.69;9.42;15.22;72.25;0.82;98.16;2.43;145.62
2008;3;29;3.73;0.42;16.81;23.24;11.21;16.6;63.25;0.9;98.06;3.56;83.88
2008;3;30;3.67;0.41;14.3;18.17;10.67;14.86;75.88;2.18;98.09;2.44;177.44
2008;3;31;2.88;0.32;12.54;15.64;9.33;12.44;80.75;14.2;98.11;2.34;167.5
2008;4;1;3.71;0.41;13.01;17.87;7.99;12.87;64.94;1.63;98.34;2.01;272.88
2008;4;2;5.25;0.58;12.94;19.76;6.71;13.63;59.81;0;98.72;3.27;204.75
2008;4;3;4.79;0.52;14.14;20.54;8.04;14.94;63.19;0;98.41;2.34;130.38
2008;4;4;4.6;0.5;15.19;20.87;10.19;15.19;65.44;0.22;98.06;2.24;187.31
2008;4;5;4.17;0.45;14.5;19.37;9.95;15.28;75.19;0.1;98.49;2.91;108.69
2008;4;6;3.51;0.38;17.89;26.32;11.08;18.28;64.06;0.34;98.15;3.43;77.62
2008;4;7;4.39;0.47;16.59;22.33;12.52;17.37;69.56;0.07;98.13;4.34;194
2008;4;8;4.67;0.49;15.62;20.88;11.41;15.86;67.56;1.4;98.43;1.77;212.62
2008;4;9;4.9;0.52;15.35;21.94;9.1;16.13;69.62;0.32;98.42;2.96;152.12
2008;4;10;4.27;0.45;14.97;20.01;11.87;15.29;74.25;0;98.54;2.4;115.81
2008;4;11;5.5;0.57;18.63;26.08;12.06;18.84;51.25;0;98.58;3.16;152.06
2008;4;12;6.08;0.62;19.24;26.39;13.01;19.69;62.19;0;98.74;2.51;122.62
2008;4;13;5.78;0.59;22.38;31.27;13.74;22.48;52.38;0;98.86;2.26;239.62
2008;4;14;5.47;0.56;25.98;33.97;19.67;24.95;37.12;0;98.66;2.88;243.56
2008;4;15;5.98;0.61;25.21;33.42;17.35;24.95;41.75;0;98.11;3.12;142.06
2008;4;16;5.37;0.54;18.94;25.34;14.14;19.79;66.69;0;98.13;3.86;154.06
2008;4;17;6.55;0.66;17.31;25.19;10.38;18.33;51.62;0;98.73;3.12;232.44
2008;4;18;5.18;0.52;17.26;23.8;11.31;17.68;57.75;0;98.8;2.57;135.75
2008;4;19;6.5;0.65;18.46;26.58;10.41;19.39;53.38;0;98.23;2.19;154.38
2008;4;20;6.87;0.68;19.59;28.42;11.65;20.81;57;0;98.5;2.29;139.88
2008;4;21;6.81;0.67;20.84;29.35;13.57;21.79;58.94;0;98.43;2.27;122.44
2008;4;22;5.44;0.53;22.53;32.33;14.62;23.05;55.56;0;98.49;2.18;269.69
2008;4;23;5.98;0.59;25.29;34.31;17.37;24.82;40.69;0;98.59;2.41;259.5
2008;4;24;6.36;0.62;26.45;35.44;18.81;25.75;36.25;0;98.12;3.08;132.25
2008;4;25;5.52;0.53;22.55;28.5;16.85;22.55;49.38;0;98.19;2.24;115.81
2008;4;26;4.99;0.48;24.16;31.23;18.08;24.62;47.81;0.02;98.12;2.62;141.12
2008;4;27;5.38;0.52;19.06;23.48;15.4;20.44;61.5;0.03;98.45;3.35;227.88
2008;4;28;5.73;0.55;17.66;22.69;13.3;19.05;62.62;0.07;98.38;3.33;197.38
2008;4;29;5.85;0.55;16.83;22.4;11.1;17.97;65.12;4.67;98.22;3.11;182.56
2008;4;30;4.99;0.48;16.78;20.76;11.4;17.3;66.25;1.18;98.51;2.32;197.38
2008;5;1;6.3;0.59;18.69;25.33;11.95;20.04;54.25;0.04;98.66;3.05;203.75
2008;5;2;5.34;0.5;19.96;27.2;12.37;21.23;53.75;0;98.42;2.53;191.88
2008;5;3;4.4;0.41;19.05;24.32;13.61;19.87;64;0.31;98.17;2.47;153.75
2008;5;4;5.18;0.48;18.45;23.61;12.47;20;62.88;1.56;98.21;2.91;173.62
2008;5;5;4.51;0.42;19.08;24.08;14.71;19.97;66.44;3.55;98.15;2.46;150.12
2008;5;6;5.71;0.53;18.64;25.99;12.58;20.02;50.25;1.27;98.04;3.14;294.38
2008;5;7;5.87;0.55;17.79;23.33;11.53;18.45;47.12;0.01;98.22;3.25;160.69
2008;5;8;1.65;0.15;15.55;16.87;13.15;15.5;71.62;4.86;98.04;2.13;159.75
2008;5;9;5.31;0.49;17.95;24;11.76;19.23;56.31;2.15;97.93;2.58;222.25
2008;5;10;5.85;0.54;17.58;23.45;11.32;18.55;60.81;2;98.47;2.6;183.75
2008;5;11;5.41;0.49;18.15;23.09;11.37;19.02;56.88;0.31;98.56;2.41;149.81
2008;5;12;5.14;0.47;19.21;24.23;13.76;20.08;55.25;0.15;98.42;2.46;161.25
2008;5;13;6.67;0.61;20.76;27.13;13.52;21.67;47.38;0;98.33;3.43;181.12
2008;5;14;6.09;0.55;20.1;26.92;14.2;21.62;56.5;0.1;98.57;3.08;109.31
2008;5;15;4.46;0.41;20.73;27.31;14.08;22.37;59.44;1.2;98.09;3.07;141.19
2008;5;16;5.19;0.47;20.27;26.39;14.51;21.76;61.88;2.58;98.36;2.85;140.31
2008;5;17;5.9;0.53;20.85;27.39;14.87;22.12;61.69;4.43;98.46;2.23;213.5
2008;5;18;7.51;0.67;22.12;29.6;14.9;23.19;51.38;0;98.3;2.61;193.81
2008;5;19;7.54;0.67;23.07;30.68;14.69;24.53;51;0;98.31;2.71;132.5
2008;5;20;6.13;0.55;25;32.58;16.65;26.06;49;0;98.47;2.28;194.62
2008;5;21;7.27;0.65;27.34;35.19;19.55;28.3;37.44;0;98.37;3.14;229.12
2008;5;22;7.64;0.68;27.42;34.28;20.72;28.45;41.25;0;98.22;2.8;210.81
2008;5;23;7.69;0.68;23.81;29.95;18.06;25.4;54.75;0;98.22;3.05;165.94
2008;5;24;5.48;0.48;22.48;28.78;18.16;24.05;65.06;0;98.28;3.32;216.31
2008;5;25;4.1;0.36;22.97;28.81;17.45;25;61.5;1.19;98.13;3.09;204.88
2008;5;26;6;0.53;23.65;30.55;17.64;25.86;48.25;2.16;98.05;2.21;223
2008;5;27;6.4;0.56;24.23;30.86;16.72;26.16;39.69;0.18;98.28;2.3;242.75
2008;5;28;8.5;0.75;26.17;34.67;18.76;27.8;31.81;0;98.2;3.51;225.31
2008;5;29;7.07;0.62;27.24;34.98;18.64;29.16;34.94;0.33;98.01;2.52;269.12
2008;5;30;8.68;0.76;26.23;34.83;17.98;27.84;21.19;0;98.19;3.8;134.44
2008;5;31;8.69;0.76;26.42;33.4;18.97;27.74;21.75;0;98.29;3.86;226.5
2008;6;1;8.25;0.72;26.94;35.1;18.35;28.64;31.69;0.13;98.04;2.96;184.06
2008;6;2;6.31;0.55;25.99;32.27;19.35;27.73;47;0.51;97.84;2.41;196.75
2008;6;3;7.3;0.64;26.11;33.3;18.67;28.37;45.69;0;97.98;2.78;159.38
2008;6;4;7.65;0.66;25.15;31.59;18.59;27.43;49.19;0;98.45;3.33;124.75
2008;6;5;7.63;0.66;26.15;33.27;19.41;28.35;57.12;0;98.36;3.08;152.06
2008;6;6;7.08;0.62;24.67;31.27;18.85;26.9;59.06;0.05;97.98;3.67;133.31
2008;6;7;5.87;0.51;25.39;31.19;20.27;27.25;60;0.63;97.82;2.8;192.06
2008;6;8;7.22;0.62;26.47;32.94;20.83;28.35;52;0;98.08;2.86;169.69
2008;6;9;6.81;0.59;27.01;34.21;19.58;29.37;48.5;0.36;98.04;2.86;124.38
2008;6;10;4.34;0.38;24.35;28.79;19.25;25.92;60.75;9.57;97.76;1.81;149.31
2008;6;11;6.16;0.53;24.31;31.72;17.86;25.6;42.88;3.01;97.69;4.73;234.38
2008;6;12;7.02;0.61;24.1;31.75;16.83;25.92;43.25;0;97.86;3.41;265.62
2008;6;13;8.38;0.73;26.08;34.1;18.48;27.87;43;0;98.16;3.12;191.25
2008;6;14;7.43;0.64;26.66;33.6;19.3;28.58;43.31;0;98.04;3.3;110.88
2008;6;15;7.43;0.64;26.48;32.26;20.17;28.63;49.88;0.11;97.84;3.06;131.94
2008;6;16;7.52;0.65;27.74;35.1;20.59;30.07;47.19;0;97.89;2.27;232.94
2008;6;17;8.33;0.72;28.68;36.4;20.09;31.11;38.75;0;98.1;1.84;252
2008;6;18;8.77;0.76;30.48;38.67;22.04;31.88;26.06;0;97.99;4.45;138.12
2008;6;19;8.7;0.75;31.69;40.58;23.44;33.5;21.25;0;97.79;3.23;216.31
2008;6;20;8.26;0.71;32.59;41.24;24.73;34.45;24.44;0;97.63;2.81;228.88
2008;6;21;7.95;0.69;31.88;39.21;24.19;33.69;28.69;0.01;97.74;2.88;114.06
2008;6;22;8.12;0.7;30.86;37.75;23.73;32.69;27.12;0;97.99;5.48;70.25
2008;6;23;8.63;0.75;30.92;39.19;22.54;32.91;24.44;0;98.02;5.31;120.56
2008;6;24;8.75;0.76;31.57;39.75;23.44;33.53;21.75;0;97.92;4.2;222.19
2008;6;25;8.57;0.74;32.24;40.73;24.75;34.2;23.62;0;97.88;3.92;214.81
2008;6;26;8.67;0.75;33.8;42.68;25.97;35.71;19.69;0;97.98;3.41;240.81
2008;6;27;8.04;0.7;34.21;41.83;26.72;36.11;22.81;0;97.95;3.32;244.12
2008;6;28;6.99;0.61;31.5;38.27;25.33;33.98;40;0;97.96;2.99;174.81
2008;6;29;8.2;0.71;31.8;39.74;24.34;34.57;37.31;0;97.73;1.66;204.69
2008;6;30;8.28;0.72;32.07;39.9;24.3;33.9;25.06;0;97.76;5.3;89.5
2008;7;1;8.88;0.77;30.92;39.82;23.5;32.87;19.56;0;97.69;4.39;213.5
2008;7;2;8.61;0.75;30.72;39.4;22.99;33.23;29.44;0;97.58;3.01;231.94
2008;7;3;7.99;0.7;30.51;38.58;22.51;33.01;31.62;0;97.58;2.52;213
2008;7;4;8.78;0.77;30.23;39.21;22.15;32.69;28;0;97.76;3.05;144.94
2008;7;5;7.91;0.69;29.07;35.97;22.2;31.36;38.62;0;97.74;3.48;155.94
2008;7;6;7.02;0.61;30.8;37.8;23.29;33.24;39.38;0;97.66;2.26;244.12
2008;7;7;8.44;0.73;31.33;38.87;23.88;33.5;27.31;0;97.82;4.51;121.12
2008;7;8;8.77;0.77;31.16;40.4;23.26;33.25;16.88;0;97.65;4.23;230.62
2008;7;9;8.45;0.74;30.98;38.8;23.19;33;26.38;0;97.56;3.45;181.88
2008;7;10;8.23;0.73;31.94;40.02;23.44;34.29;33.06;0;97.67;2.77;207
2008;7;11;7.98;0.7;31.73;38.51;25.51;33.95;36.44;0.01;97.79;3.02;155.94
2008;7;12;7.46;0.66;30.09;36.89;23.56;32.59;50.06;0.21;97.61;3.12;130.94
2008;7;13;6.69;0.59;30.87;37.59;24.4;33.47;44.12;0;97.65;3.17;225.62
2008;7;14;8.02;0.71;31.88;39.87;24.46;34.43;32.88;0;97.89;2.75;242.94
2008;7;15;8.28;0.73;31.83;40.91;22.92;34.18;26.81;0;97.83;2.65;236.5
2008;7;16;8.16;0.73;32.08;40.61;24.35;34.55;37.19;0;97.5;3.41;217.25
2008;7;17;7.33;0.65;31.04;37.32;24.78;33.4;45.38;0;97.46;3.27;217.06
2008;7;18;7.96;0.71;31.48;39.31;24.65;34.01;36.62;0;97.64;3.05;227.25
2008;7;19;8.25;0.73;31.59;39.43;24.27;34.02;38.31;0;97.75;3.12;200.44
2008;7;20;8.21;0.73;32.62;41.07;24.75;34.84;33.69;0;97.62;2.97;222.56
2008;7;21;8.12;0.73;32.69;41.65;25.08;35.09;31.38;0;97.61;3.3;224.19
2008;7;22;7.3;0.66;32.98;40.76;25.94;35.43;39.94;0.01;97.5;3.02;236
2008;7;23;7.42;0.67;32.62;39.98;26.48;35.15;41.75;0;97.53;3.19;219.38
2008;7;24;7.18;0.65;31.15;36.85;26.09;33.48;54.69;0;97.61;3.2;211.94
2008;7;25;7.13;0.65;29.76;35.15;24.24;32.17;53.44;0;97.72;3.74;171.06
2008;7;26;7.21;0.66;28.1;33.5;24.07;30.37;55.75;0;97.75;3.84;189.44
2008;7;27;7.16;0.66;28.78;34.75;22.96;30.91;51.31;0.42;97.66;3.95;196.38
2008;7;28;7.24;0.66;30.21;36.68;24.01;32.43;50.56;0;97.65;3.48;193.19
2008;7;29;7.08;0.65;31.59;38.57;25.26;33.76;43.25;0;97.62;2.73;215.75
2008;7;30;7.82;0.72;33.28;41.85;25.44;35.65;30.5;0;97.67;2.7;216.62
2008;7;31;7.85;0.73;31.75;40.62;23.75;34.21;30.25;0;97.63;4.35;218.69
2008;8;1;7.83;0.73;31.48;40.15;23.63;34.01;30.06;0;97.65;4.2;241.75
2008;8;2;7.62;0.71;31.96;40.65;24.37;34.39;32.56;0;97.61;4.27;229.94
2008;8;3;7.7;0.72;32.1;40.01;25.45;34.46;35.44;0;97.53;3.82;235.5
2008;8;4;7.43;0.7;32.51;40.48;25.68;34.9;35.81;0;97.49;2.92;235.62
2008;8;5;7.75;0.73;32.19;40.37;25.83;34.53;35.81;0;97.42;3.67;227.44
2008;8;6;7.81;0.73;32.01;40.57;24.72;34.38;33.88;0;97.37;3.32;208.06
2008;8;7;7.51;0.71;32.16;40.56;25.57;34.54;32.56;0;97.3;3.66;225
2008;8;8;7.2;0.68;32.23;39.58;26.05;34.52;37.06;0;97.34;3.47;238.12
2008;8;9;7.22;0.69;31.39;38.33;25.37;33.68;38.25;0;97.47;3.09;232.12
2008;8;10;7.11;0.68;31.23;38.28;24.44;33.36;40.06;0.01;97.42;2.81;207.38
2008;8;11;6.21;0.59;30.17;36.25;24.84;32.3;49.44;0.03;97.53;3.25;230.38
2008;8;12;5.53;0.53;30.39;35.84;24.89;32.33;51.31;0.1;97.59;3.27;218
2008;8;13;6.92;0.67;31.65;39.07;24.56;33.76;43.06;0;97.51;2.97;200.12
2008;8;14;7.46;0.73;32.04;40.13;25.47;34.37;36.69;0;97.47;3.09;224.81
2008;8;15;7.13;0.7;31.55;39.1;24.88;33.83;37.25;0;97.36;2.8;230.88
2008;8;16;5.81;0.57;30.86;37.53;25.03;33.28;46.5;0.34;97.42;2.91;216.75
2008;8;17;6.31;0.62;31.01;37.69;25.08;33.45;52;0;97.83;2.52;204.94
2008;8;18;6.75;0.66;32.26;38.43;26.96;34.3;44.19;0;97.94;2.63;215.69
2008;8;19;6.69;0.66;32.31;38.69;27;34.39;44.19;0;97.78;2.72;225.88
2008;8;20;6.47;0.65;33.98;41.05;27.25;35.85;36.62;0;97.72;2.77;189.5
2008;8;21;6.66;0.66;35.76;44.23;29.07;37.33;25.19;0;97.74;3.27;226.06
2008;8;22;6.63;0.66;34.42;43.51;28.31;36;22.19;0;97.64;3.48;236
2008;8;23;4.93;0.5;32.86;38.62;28.03;34.39;32.5;0.11;97.52;3.24;224.88
2008;8;24;4.08;0.41;30.28;34.91;26.4;31.44;51.56;4.52;97.7;2.09;144.75
2008;8;25;4.51;0.46;30.01;35.27;25.26;31.92;58.69;0.13;98.07;2.32;175.81
2008;8;26;5.02;0.52;31.87;37.88;26.08;33.4;42.69;0.09;98.24;2.37;191.56
2008;8;27;5.88;0.61;34.13;41.25;26.83;35.09;28.62;1.95;98.13;2.62;242.44
2008;8;28;5.37;0.55;33.8;39.31;28.26;34.9;29.62;0.02;98.02;3.1;221.94
2008;8;29;6.12;0.64;31.01;37.51;26.12;32.81;46.44;0;98.04;3.19;246.12
